artist,track,url
"Red Hot Chili Peppers","Don't Forget Me","https://www.youtube.com/embed/SnQ0E-UVt1g?autoplay=1&start=48&end=78&controls=0"
"Ariana Grande","break up with your girlfriend, i'm bored","https://www.youtube.com/embed/LH4Y1ZUUx2g?autoplay=1&start=55&end=85&controls=0"
"Ryan Hendrix","Ain't Gonna Stop (demo)","https://www.youtube.com/embed/J6iPzKD1mGU?autoplay=1&start=30&end=60&controls=0"
"Taylor Swift","Love Story (Taylor’s Version)","https://www.youtube.com/embed/aXzVF3XeS8M?autoplay=1&start=49&end=79&controls=0"
"Elton John","Sorry Seems To Be The Hardest Word","https://www.youtube.com/embed/1qJq-AMTUfM?autoplay=1&start=55&end=85&controls=0"
"Mirella","Twentysomething","https://www.youtube.com/embed/rcj9ln3ElSM?autoplay=1&start=37&end=67&controls=0"
"Alborosie","Kingston Town","https://www.youtube.com/embed/i4Vj-bVCYqg?autoplay=1&start=44&end=74&controls=0"
"Casseurs Flowters","20h08 - Dans la place pour être","https://www.youtube.com/embed/4Rz7rIf79o8?autoplay=1&start=53&end=83&controls=0"
"Alabama Shakes","Don't Wanna Fight","https://www.youtube.com/embed/x-5OX7CO26c?autoplay=1&start=46&end=76&controls=0"
"Tommy James & The Shondells","Crimson & Clover - Single Version","https://www.youtube.com/embed/q65x6jddc88?autoplay=1&start=30&end=60&controls=0"
"Maroon 5","Payphone","https://www.youtube.com/embed/5FlQSQuv_mg?autoplay=1&start=31&end=61&controls=0"
"Orelsan","Plus rien ne m'étonne","https://www.youtube.com/embed/xPpr__dmFHc?autoplay=1&start=53&end=83&controls=0"
"Night Moves","Colored Emotions","https://www.youtube.com/embed/ZD2GdOasmq0?autoplay=1&start=43&end=73&controls=0"
"Casseurs Flowters","16h00 - Tu m'dois d'l'oseille","https://www.youtube.com/embed/OVtzkuLBmZw?autoplay=1&start=42&end=72&controls=0"
"Shakra","Something You Don't Understand","https://www.youtube.com/embed/Ho0bmwn6GmQ?autoplay=1&start=53&end=83&controls=0"
"Mel & Kim","Rockin' Around the Christmas Tree","https://www.youtube.com/embed/VVZeJQ-D_E0?autoplay=1&start=42&end=72&controls=0"
"Kit Connor","I Want Love","https://www.youtube.com/embed/LLTr_nC9g9w?autoplay=1&start=34&end=64&controls=0"
"Vacations","Young","https://www.youtube.com/embed/nK61uvq5tX4?autoplay=1&start=55&end=85&controls=0"
"CHVRCHES","The Mother We Share","https://www.youtube.com/embed/VUTtovSTL2Q?autoplay=1&start=45&end=75&controls=0"
"Taylor Swift","Cold As You","https://www.youtube.com/embed/e6OhvYL7TO8?autoplay=1&start=54&end=84&controls=0"
"Paramore","Decode","https://www.youtube.com/embed/beMz_sCsU0Y?autoplay=1&start=49&end=79&controls=0"
"Meghan Trainor","I'll Be Home","https://www.youtube.com/embed/2P8RU_dHyi4?autoplay=1&start=56&end=86&controls=0"
"Loggins & Messina","Your Mama Don't Dance","https://www.youtube.com/embed/VTu4yQH8KBs?autoplay=1&start=46&end=76&controls=0"
"In Love With a Ghost","Flowers","https://www.youtube.com/embed/Ql_dEdMEjl4?autoplay=1&start=30&end=60&controls=0"
"Orelsan","San","https://www.youtube.com/embed/8LAk04yflxk?autoplay=1&start=34&end=64&controls=0"
"Martin Campbell","Jah Love","https://www.youtube.com/embed/xrme2Vsje1I?autoplay=1&start=54&end=84&controls=0"
"PUP","Kids","https://www.youtube.com/embed/EqTNdUOE1wo?autoplay=1&start=54&end=84&controls=0"
"Disturbed","The Sound of Silence","https://www.youtube.com/embed/aOE0WEPd2XA?autoplay=1&start=43&end=73&controls=0"
"Scott Hamilton","Stockholm Sweetnin'","https://www.youtube.com/embed/_-ggTnEuy8k?autoplay=1&start=50&end=80&controls=0"
"Carly Simon","Safe and Sound","https://www.youtube.com/embed/BmCawkE9TU8?autoplay=1&start=30&end=60&controls=0"
"Queen","These Are The Days Of Our Lives - 2011 Remaster","https://www.youtube.com/embed/dWcTD5UhUIk?autoplay=1&start=54&end=84&controls=0"
"Ime Virginia","Add Request","https://www.youtube.com/embed/GNiPIvAEDHo?autoplay=1&start=38&end=68&controls=0"
"Vacations","Home","https://www.youtube.com/embed/UeHd4wLrpJg?autoplay=1&start=52&end=82&controls=0"
"Loggins & Messina","Vahevala","https://www.youtube.com/embed/SevJD7AaOuY?autoplay=1&start=55&end=85&controls=0"
"Avantasia","The Scarecrow","https://www.youtube.com/embed/1wuALDsEQgc?autoplay=1&start=46&end=76&controls=0"
"Strawberry Guy","Mrs Magic","https://www.youtube.com/embed/m4SyfrcsE0Q?autoplay=1&start=30&end=60&controls=0"
"Tatiana Hazel","Hasta Que","https://www.youtube.com/embed/pCmrD80Q68g?autoplay=1&start=42&end=72&controls=0"
"Summer Salt","Going Native","https://www.youtube.com/embed/t2P-gOY2H50?autoplay=1&start=58&end=88&controls=0"
"Sabrina Carpenter","In My Bed","https://www.youtube.com/embed/Ml7ekMYvF7E?autoplay=1&start=51&end=81&controls=0"
"FKJ","Instant Need","https://www.youtube.com/embed/Lv3VVD_pEHc?autoplay=1&start=45&end=75&controls=0"
"Jr. Walker & The All Stars","Cleo's Mood","https://www.youtube.com/embed/urR3LFeK5mk?autoplay=1&start=49&end=79&controls=0"
"Columbine","Stockholm","https://www.youtube.com/embed/hb-tXI_XojY?autoplay=1&start=34&end=64&controls=0"
"Taron Egerton","Goodbye Yellow Brick Road","https://www.youtube.com/embed/EKtn0ir8Npc?autoplay=1&start=38&end=68&controls=0"
"Orelsan","Si seul","https://www.youtube.com/embed/cz-PLtXh7Lo?autoplay=1&start=48&end=78&controls=0"
"Maisie Peters","Worst of You","https://www.youtube.com/embed/_ay4mJFes64?autoplay=1&start=34&end=64&controls=0"
"Niney The Observer","Dub In Heaven","https://www.youtube.com/embed/xffIxaiPjyY?autoplay=1&start=34&end=64&controls=0"
"Disclosure","Help Me Lose My Mind","https://www.youtube.com/embed/HS2hspTsTl8?autoplay=1&start=32&end=62&controls=0"
"Matty","Butter","https://www.youtube.com/embed/A9T_zCc4YW8?autoplay=1&start=55&end=85&controls=0"
"Taylor Swift","Shake It Off (Taylor's Version)","https://www.youtube.com/embed/mvVBuG4IOW4?autoplay=1&start=35&end=65&controls=0"
"Eddy de Pretto","petite musique","https://www.youtube.com/embed/2Sud07jJLtU?autoplay=1&start=31&end=61&controls=0"
"TENDAYS","Dragon Talez","https://www.youtube.com/embed/4e7KvrnpoL0?autoplay=1&start=45&end=75&controls=0"
"Kiera Please","Obvious Secret","https://www.youtube.com/embed/CVt8GvUtkJY?autoplay=1&start=59&end=89&controls=0"
"Columbine","Bateau ivre","https://www.youtube.com/embed/uu5O1Ntqcaw?autoplay=1&start=55&end=85&controls=0"
"Mumm-ra","She's Got You High","https://www.youtube.com/embed/AcMAoLvt7nY?autoplay=1&start=30&end=60&controls=0"
"Casseurs Flowters","01H14 - Couplet de Claude (Interlude)","https://www.youtube.com/embed/Y3631_M3sHE?autoplay=1&start=50&end=80&controls=0"
"Patti LaBelle","Lady Marmalade","https://www.youtube.com/embed/51WQTGH1ixs?autoplay=1&start=36&end=66&controls=0"
"Hala","What Is Love? Tell Me, Is It Easy?","https://www.youtube.com/embed/P05nkiV3PRU?autoplay=1&start=59&end=89&controls=0"
"The Cranberries","Zombie","https://www.youtube.com/embed/yGxHDmHoqXc?autoplay=1&start=53&end=83&controls=0"
"Orelsan","Ils sont cools","https://www.youtube.com/embed/_DT-4-jJTZc?autoplay=1&start=59&end=89&controls=0"
"The Smiths","Heaven Knows I'm Miserable Now - 2011 Remaster","https://www.youtube.com/embed/zTkIzW6z6bA?autoplay=1&start=40&end=70&controls=0"
"Mac DeMarco","Moonlight On The River","https://www.youtube.com/embed/1VYbKamjB-4?autoplay=1&start=41&end=71&controls=0"
"Her's","What Once Was","https://www.youtube.com/embed/5mKX21of0sM?autoplay=1&start=49&end=79&controls=0"
"David Bowie","'Héros' - French Single Version; 2007 Remaster","https://www.youtube.com/embed/zcFIj56KL6g?autoplay=1&start=39&end=69&controls=0"
"Pulp","Common People - Full Length Version","https://www.youtube.com/embed/TZOdKdxP8Wk?autoplay=1&start=31&end=61&controls=0"
"alt-J","In Cold Blood","https://www.youtube.com/embed/vlMePO0qywA?autoplay=1&start=41&end=71&controls=0"
"Orelsan","Finir mal","https://www.youtube.com/embed/1NaJ6WC-wQ8?autoplay=1&start=49&end=79&controls=0"
"Axel Rudi Pell","Hey Hey My My","https://www.youtube.com/embed/qVCOHNjAkz4?autoplay=1&start=48&end=78&controls=0"
"Orelsan","Le chant des sirènes","https://www.youtube.com/embed/_xAeRwDCdXY?autoplay=1&start=41&end=71&controls=0"
"Biga*Ranx","Como Esta","https://www.youtube.com/embed/Y6wasTDh2Z4?autoplay=1&start=36&end=66&controls=0"
"Clairo","Hello?","https://www.youtube.com/embed/QkeehQ8D_VM?autoplay=1&start=42&end=72&controls=0"
"Alison Krauss & Union Station","When You Say Nothing At All","https://www.youtube.com/embed/1SCOimBo5tg?autoplay=1&start=31&end=61&controls=0"
"Orelsan","Christophe (feat. Maître Gims)","https://www.youtube.com/embed/5kJtzj5-9QU?autoplay=1&start=41&end=71&controls=0"
"alt-J","House of the Rising Sun","https://www.youtube.com/embed/X1Knskoe15g?autoplay=1&start=32&end=62&controls=0"
"Resonators","Dub Getter","https://www.youtube.com/embed/Wl_Or5DdKbM?autoplay=1&start=53&end=83&controls=0"
"Albert Hammond","It Never Rains in Southern California","https://www.youtube.com/embed/meDpNwem0Vo?autoplay=1&start=32&end=62&controls=0"
"Jim Croce","Walkin' Back to Georgia","https://www.youtube.com/embed/CoYE02tSZPA?autoplay=1&start=56&end=86&controls=0"
"Empire Of The Sun","Walking On A Dream","https://www.youtube.com/embed/r74n9GOwcA8?autoplay=1&start=32&end=62&controls=0"
"Jacob Miller","Forward Jah Jah Children","https://www.youtube.com/embed/TKPNV0DckMs?autoplay=1&start=54&end=84&controls=0"
"Tauri","Hard Work","https://www.youtube.com/embed/Xqy-2M0T5-o?autoplay=1&start=51&end=81&controls=0"
"Chasing Daze","Teenager","https://www.youtube.com/embed/whFOpXTqrfQ?autoplay=1&start=57&end=87&controls=0"
"Mac DeMarco","Freaking Out the Neighborhood","https://www.youtube.com/embed/MeRIAew8eXc?autoplay=1&start=57&end=87&controls=0"
"Dennis Lloyd","Nevermind","https://www.youtube.com/embed/-dRLdFbZK1c?autoplay=1&start=31&end=61&controls=0"
"Delain","Masters of Destiny","https://www.youtube.com/embed/DQJmqNX84IY?autoplay=1&start=52&end=82&controls=0"
"Les Réfugiés de Lognan","Moment","https://www.youtube.com/embed/u6o-rRH48W4?autoplay=1&start=48&end=78&controls=0"
"Gregory Isaacs","Night Nurse","https://www.youtube.com/embed/FE7lgCGQ48I?autoplay=1&start=58&end=88&controls=0"
"Jah Shaka","Africa Dub","https://www.youtube.com/embed/gqhZ2mMPV6Y?autoplay=1&start=43&end=73&controls=0"
"Daniel Johnston","True Love Will Find You In The End","https://www.youtube.com/embed/UUbEf67bbrA?autoplay=1&start=51&end=81&controls=0"
"Anjel","Shagi","https://www.youtube.com/embed/qPBu9b3qzq0?autoplay=1&start=41&end=71&controls=0"
"Leonard Cohen","Famous Blue Raincoat","https://www.youtube.com/embed/ohk3DP5fMCg?autoplay=1&start=37&end=67&controls=0"
"Shy Luv","Shock Horror","https://www.youtube.com/embed/vehdGO-zIY8?autoplay=1&start=30&end=60&controls=0"
"Sabrina Carpenter","Too Young","https://www.youtube.com/embed/4ah8Pe6y5PM?autoplay=1&start=41&end=71&controls=0"
"Biga*Ranx","7 days","https://www.youtube.com/embed/7JeoLJS5nNY?autoplay=1&start=35&end=65&controls=0"
"Biga*Ranx","Take It Down","https://www.youtube.com/embed/ZkJ72HF-hBI?autoplay=1&start=33&end=63&controls=0"
"Orelsan","La petite marchande de porte-clefs","https://www.youtube.com/embed/zjgMfGGZmrc?autoplay=1&start=38&end=68&controls=0"
"Anika Miriam","Blue Can of Memories","https://www.youtube.com/embed/S-VR_Ig9OPI?autoplay=1&start=47&end=77&controls=0"
"Summerdrive","Be The Change","https://www.youtube.com/embed/Dqc-G8kigOY?autoplay=1&start=51&end=81&controls=0"
"Mitchell Tenpenny","Naughty List","https://www.youtube.com/embed/qg5Wh7hip3k?autoplay=1&start=44&end=74&controls=0"
"Orelsan","Baise le monde","https://www.youtube.com/embed/9fK-OZBrSpM?autoplay=1&start=50&end=80&controls=0"
"Tyler, The Creator","Boredom (feat. Rex Orange County & Anna of the North)","https://www.youtube.com/embed/jxlBOBOZHqI?autoplay=1&start=47&end=77&controls=0"
"Montell Fish","Hotel","https://www.youtube.com/embed/GWhGT66FteU?autoplay=1&start=39&end=69&controls=0"
"Cher","The Shoop Shoop Song (It's In His Kiss)","https://www.youtube.com/embed/4KLS9sRgSHg?autoplay=1&start=42&end=72&controls=0"
"Avantasia","Heart","https://www.youtube.com/embed/4zV6mKEEj9U?autoplay=1&start=54&end=84&controls=0"
"Ed Sheeran","Galway Girl","https://www.youtube.com/embed/XjHr-6Zl5P8?autoplay=1&start=45&end=75&controls=0"
"Tori Kelly","Coffee","https://www.youtube.com/embed/n2To3TzfJ0k?autoplay=1&start=55&end=85&controls=0"
"Yabby You","Fire, Fire","https://www.youtube.com/embed/siPAbT6yoyY?autoplay=1&start=47&end=77&controls=0"
"The Water Cycle","Bored With You","https://www.youtube.com/embed/DWlvvkcFneA?autoplay=1&start=42&end=72&controls=0"
"jagger finn","Vas","https://www.youtube.com/embed/wxA19AOHSrA?autoplay=1&start=44&end=74&controls=0"
"Gamma Ray","Changes - Remastered in 2015","https://www.youtube.com/embed/MCHndsgRLDg?autoplay=1&start=47&end=77&controls=0"
"Kylie Minogue","Santa Baby","https://www.youtube.com/embed/y1R4t5xfvO4?autoplay=1&start=51&end=81&controls=0"
"Fleetwood Mac","The Chain - 2004 Remaster","https://www.youtube.com/embed/3-4OiORWzoE?autoplay=1&start=37&end=67&controls=0"
"Rod Stewart","Merry Christmas, Baby","https://www.youtube.com/embed/JUJ1vot3CA8?autoplay=1&start=41&end=71&controls=0"
"Taron Egerton","I'm Still Standing","https://www.youtube.com/embed/VFzPOdbyvD0?autoplay=1&start=35&end=65&controls=0"
"Yusuf / Cat Stevens","Father And Son","https://www.youtube.com/embed/ZxjTC0bmKls?autoplay=1&start=43&end=73&controls=0"
"Moses Gunn Collective","Shalala","https://www.youtube.com/embed/75kbZZ9WVAI?autoplay=1&start=42&end=72&controls=0"
"Lord Huron","Ends of the Earth","https://www.youtube.com/embed/MJCqbuJxTEs?autoplay=1&start=54&end=84&controls=0"
"Taylor Swift","Blank Space (Taylor's Version)","https://www.youtube.com/embed/gir8BEqAutk?autoplay=1&start=34&end=64&controls=0"
"Andrew Gold","Lonely Boy","https://www.youtube.com/embed/Lv9QJDfRiTI?autoplay=1&start=50&end=80&controls=0"
"David Guetta","Where Them Girls At (feat. Nicki Minaj & Flo Rida)","https://www.youtube.com/embed/CcT3NTZYmiI?autoplay=1&start=32&end=62&controls=0"
"Carly Simon","Mockingbird","https://www.youtube.com/embed/BZ7K-qvfGX4?autoplay=1&start=59&end=89&controls=0"
"Hozier","Wasteland, Baby!","https://www.youtube.com/embed/N4rKN_qW5DU?autoplay=1&start=30&end=60&controls=0"
"Her's","Cool with You","https://www.youtube.com/embed/ZoYOJ_2F5Jg?autoplay=1&start=50&end=80&controls=0"
"John Mayer","New Light","https://www.youtube.com/embed/2PH7dK6SLC8?autoplay=1&start=31&end=61&controls=0"
"Taio Cruz","Dynamite","https://www.youtube.com/embed/2JUNnKmZhqA?autoplay=1&start=41&end=71&controls=0"
"Cavetown","Hug All Ur Friends","https://www.youtube.com/embed/dSi913Z7ruA?autoplay=1&start=38&end=68&controls=0"
"Liam Khairul","Cujo's Trial","https://www.youtube.com/embed/_V9PcwUO9Qo?autoplay=1&start=30&end=60&controls=0"
"Orelsan","Entre Bien Et Mal","https://www.youtube.com/embed/NKtyvPwf0io?autoplay=1&start=44&end=74&controls=0"
"Olivia Holt","Christmas (Baby Please Come Home)","https://www.youtube.com/embed/BAp16i4AbaM?autoplay=1&start=54&end=84&controls=0"
"Lauv","i'm so tired...","https://www.youtube.com/embed/zUodllO7DnY?autoplay=1&start=52&end=82&controls=0"
"Anjel","BUREK","https://www.youtube.com/embed/Y1_VsyLAGuk?autoplay=1&start=57&end=87&controls=0"
"The Cure","Lovesong - Remastered","https://www.youtube.com/embed/kplT6ftFokA?autoplay=1&start=58&end=88&controls=0"
"Oscar Peterson Trio","I Got It Bad And That Ain't Good","https://www.youtube.com/embed/smJ617KKpcA?autoplay=1&start=34&end=64&controls=0"
"alt-J","Something Good","https://www.youtube.com/embed/enomCLJ1S4w?autoplay=1&start=37&end=67&controls=0"
"Jon Bon Jovi","Please Come Home For Christmas","https://www.youtube.com/embed/XFF99j-0e84?autoplay=1&start=38&end=68&controls=0"
"Okey Dokey","Wavy Gravy","https://www.youtube.com/embed/WjH_RE1hFdk?autoplay=1&start=53&end=83&controls=0"
"One Direction","Story of My Life","https://www.youtube.com/embed/Tv6eMN3YK9E?autoplay=1&start=56&end=86&controls=0"
"Calvin Harris","I Need Your Love (feat. Ellie Goulding)","https://www.youtube.com/embed/AtKZKl7Bgu0?autoplay=1&start=59&end=89&controls=0"
"Burning Spear","Marcus Garvey","https://www.youtube.com/embed/oGN3R49-CAE?autoplay=1&start=42&end=72&controls=0"
"Nate Fenn","In the Ocean","https://www.youtube.com/embed/2uOOzuOCgJU?autoplay=1&start=42&end=72&controls=0"
"East 17","Stay Another Day","https://www.youtube.com/embed/kQD-yw8kBF4?autoplay=1&start=37&end=67&controls=0"
"Joy Division","Disorder - 2007 Remaster","https://www.youtube.com/embed/5BIElTtN6Fs?autoplay=1&start=33&end=63&controls=0"
"3 Doors Down","Kryptonite","https://www.youtube.com/embed/NtBwVWWa3Ss?autoplay=1&start=53&end=83&controls=0"
"Taron Egerton","Bennie And The Jets - Interlude","https://www.youtube.com/embed/fuaU8A5Kces?autoplay=1&start=45&end=75&controls=0"
"Paramore","Ignorance","https://www.youtube.com/embed/4PvBsjwAPro?autoplay=1&start=57&end=87&controls=0"
"John Lennon","Happy Xmas (War Is Over) - Remastered 2010","https://www.youtube.com/embed/8JhBG5UyYP8?autoplay=1&start=52&end=82&controls=0"
"ROSYE","Pray for Another Love","https://www.youtube.com/embed/FVtdkivQx00?autoplay=1&start=39&end=69&controls=0"
"Biga*Ranx","Never Take","https://www.youtube.com/embed/Neo8UxStTHk?autoplay=1&start=41&end=71&controls=0"
"Biga*Ranx","OP1 Opéra","https://www.youtube.com/embed/R80O5WkcwIU?autoplay=1&start=46&end=76&controls=0"
"Joaquin Phoenix","I Walk The Line","https://www.youtube.com/embed/g1jPKF0A-EI?autoplay=1&start=43&end=73&controls=0"
"Florida Georgia Line","Cruise","https://www.youtube.com/embed/gSW6IuWe4bg?autoplay=1&start=47&end=77&controls=0"
"New Body Electric","Awake, Animal 4 U","https://www.youtube.com/embed/u1g-MnGxhnI?autoplay=1&start=38&end=68&controls=0"
"Pink Floyd","Another Brick in the Wall, Pt. 2","https://www.youtube.com/embed/E_lu_V15-Co?autoplay=1&start=41&end=71&controls=0"
"Alwin Mathea","Away from All","https://www.youtube.com/embed/KNC4ot9OcPM?autoplay=1&start=36&end=66&controls=0"
"Mild High Club","Homage","https://www.youtube.com/embed/oRGDhgITetc?autoplay=1&start=33&end=63&controls=0"
"The Beatles","Don't Let Me Down - Remastered 2009","https://www.youtube.com/embed/EyHKuyGsu4U?autoplay=1&start=30&end=60&controls=0"
"98º","Please Come Home For Christmas","https://www.youtube.com/embed/vhhJqHPZc_E?autoplay=1&start=46&end=76&controls=0"
"Taylor Swift","New Year’s Day","https://www.youtube.com/embed/KkvTYrFIxNM?autoplay=1&start=52&end=82&controls=0"
"Edguy","Robin Hood","https://www.youtube.com/embed/M7NhgSnc6XI?autoplay=1&start=33&end=63&controls=0"
"Heart","Barracuda","https://www.youtube.com/embed/VdOkQ6THDVw?autoplay=1&start=34&end=64&controls=0"
"Orelsan","CP_004_ Juste un dernier","https://www.youtube.com/embed/7CHeQ77rUaI?autoplay=1&start=36&end=66&controls=0"
"The Jam","Town Called Malice","https://www.youtube.com/embed/rbDD6NF13E0?autoplay=1&start=47&end=77&controls=0"
"Ramin Djawadi","Light of the Seven","https://www.youtube.com/embed/QJHPlKPOc78?autoplay=1&start=50&end=80&controls=0"
"Columbine","Temps électrique","https://www.youtube.com/embed/1GApQlZEwos?autoplay=1&start=44&end=74&controls=0"
"Paramore","Rose-Colored Boy","https://www.youtube.com/embed/M3Cqmt2IGX8?autoplay=1&start=46&end=76&controls=0"
"Niney The Observer","Dub 100","https://www.youtube.com/embed/gnU3vQVizOw?autoplay=1&start=34&end=64&controls=0"
"The Who","I Can See For Miles - Incl. Charles Atlas Commercial","https://www.youtube.com/embed/ozt97pExrME?autoplay=1&start=47&end=77&controls=0"
"The Box Tops","The Letter - Mono Single Version","https://www.youtube.com/embed/pyq3PUTnpd0?autoplay=1&start=58&end=88&controls=0"
